start_date,end_date,status,progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,q1,q2,q2_3_text,q3_1,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q5_7,q5_8,q5_9,q5_10,q5_11,q5_12,q5_13,q5_14,q5_15,q5_16,q5_17,q5_18,q5_19,q5_20,q5_21,q5_22,q5_23,q5_24,q5_25,q5_26,q5_27,q5_28,q5_29,q5_30,q5_31,q5_32,q25,q25_5_text,q26,q26_9_text,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q23_1,q23_2,q23_3,q23_4,q23_5,q23_6,q23_7,q23_8,q23_9,q23_10,q23_11,q23_12,q23_13,q23_14,q23_15,q23_16,q23_17,q23_18,q23_19,q23_20,q23_21,q23_22,q23_23,q23_24,q23_25,q23_26,q23_27,q23_28,q23_29,q23_30,q23_31,q23_32,q23_33,q9_1,q9_2,q9_3,q9_4,q9_5,q9_6,q9_7,q9_8,q9_9,q9_10,q9_11,q9_12,q9_13,q9_14,q9_15,q9_16,q10_1,q10_2,q10_3,q10_4,q10_5,q10_6,q10_7,q10_8,q10_9,q10_10,q10_11,q10_12,q10_13,q10_14,q10_15,q10_16,q22_1,q22_2,q22_3,q22_4,q22_5,q22_6,q22_7,q22_8,q22_9,q22_10,q13
2019-08-07T10:42:24Z,2019-08-07T11:17:40Z,0,100,2115,1,2019-08-07T11:17:40Z,R_2ROKZoyH6FXkhNV,anonymous,EN-GB,21,2,NA,1,5,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,NA,9,Orthodox,7,5,7,1,1,2,5,6,6,3,2,2,4,7,1,3,1,7,4,7,2,1,6,3,6,5,3,7,3,3,1,3,3,3,4,3,2,1,2,1,2,1,2,4,6,5,5,3,1,6,5,5,3,4,6,3,5,6,5,6,6,4,6,5,6,6,5,3,4,4,6,4,1,5,4,1,5,4,5,1,1,5,2,1,1,NA
2019-08-07T11:13:55Z,2019-08-07T11:25:50Z,0,100,715,1,2019-08-07T11:25:51Z,R_DSpdiilZQCykyU9,anonymous,EN-GB,42,2,NA,NA,6,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,NA,1,NA,7,6,6,5,5,1,6,7,7,6,1,2,6,5,2,6,2,3,6,6,3,3,6,6,6,3,6,7,3,6,1,2,3,2,6,3,3,3,3,3,3,2,1,5,5,4,4,6,2,5,5,4,6,6,6,6,4,6,1,5,6,1,5,4,6,5,6,1,1,3,5,4,2,3,2,1,4,2,4,2,2,5,5,4,2,Some words in the initial part about what I have consumed were unfamiliar and unclear
2019-08-07T11:24:27Z,2019-08-07T11:34:52Z,0,100,625,1,2019-08-07T11:34:52Z,R_3HYzuIraB2JCB9j,anonymous,EN-GB,32,1,NA,10,4,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,NA,1,NA,6,6,4,5,5,3,3,2,5,5,2,2,6,4,2,5,2,6,6,5,6,2,3,6,6,2,4,6,5,6,2,6,6,2,6,2,2,2,3,2,6,5,2,5,3,3,2,1,1,4,4,4,2,4,4,4,3,2,1,5,6,2,4,3,6,4,5,3,2,3,5,4,4,3,1,3,2,3,3,3,4,4,3,4,2,NA
2019-08-07T11:30:20Z,2019-08-07T11:39:55Z,0,100,575,1,2019-08-07T11:39:56Z,R_2z6Yv047AMMWKt7,anonymous,EN-GB,22,2,NA,8,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,3,NA,1,NA,5,5,5,5,5,3,5,6,4,7,3,3,6,4,2,5,3,3,6,5,2,3,4,3,7,4,6,5,5,7,2,3,6,3,6,3,2,3,4,3,5,1,3,5,6,2,4,6,1,6,5,4,1,6,6,5,4,4,1,5,5,3,4,4,5,6,5,4,1,2,4,4,4,5,1,1,5,4,5,1,1,5,2,1,1,NA
2019-08-07T11:33:14Z,2019-08-07T11:48:13Z,0,100,899,1,2019-08-07T11:48:13Z,R_1E06DhdkD6ZNhvR,anonymous,EN-GB,28,1,NA,10,5,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,NA,2,NA,5,6,2,5,5,2,5,7,6,6,3,1,5,1,5,5,1,6,4,5,3,1,5,6,6,1,5,6,6,6,3,4,4,5,6,2,2,1,2,1,6,4,2,3,5,3,2,4,2,2,5,3,2,4,5,5,3,2,1,2,1,2,4,1,4,1,4,2,3,3,3,3,3,3,2,4,2,1,4,4,2,4,1,4,2,NA
2019-08-07T10:36:33Z,2019-08-07T12:04:04Z,0,100,5251,1,2019-08-07T12:04:05Z,R_3oBzmtu8zwh1eUD,anonymous,EN-GB,25,2,NA,7,5,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,2,1,NA,3,NA,5,5,5,3,5,2,4,5,5,5,4,2,6,4,4,4,2,6,6,6,6,3,6,6,6,2,6,6,6,6,3,3,3,2,5,2,2,2,3,3,3,3,2,6,6,5,5,4,1,5,5,5,4,5,5,5,5,5,2,5,5,1,5,4,6,5,5,5,4,2,6,2,3,4,2,4,3,2,4,3,4,3,3,3,3,NA
2019-08-07T13:45:25Z,2019-08-07T14:05:58Z,0,100,1233,1,2019-08-07T14:05:59Z,R_AGSfriiT6f96N0t,anonymous,EN-GB,27,2,NA,9,5,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,NA,3,NA,5,4,4,5,5,5,5,5,5,5,1,1,6,6,1,6,2,3,6,4,3,1,3,4,7,1,6,7,5,7,1,5,3,3,6,2,1,1,2,2,4,2,1,4,4,4,4,4,2,4,4,4,4,4,4,6,4,4,3,4,4,2,4,4,5,5,5,4,3,3,3,3,3,4,2,3,4,2,4,3,2,3,3,2,3,NA
2019-08-07T14:04:14Z,2019-08-07T14:18:31Z,0,100,856,1,2019-08-07T14:18:31Z,R_2CHvnbjSf2qdNZP,anonymous,EN-GB,23,2,NA,2,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,NA,4,NA,7,7,7,5,5,4,6,5,6,3,3,2,5,3,3,3,2,4,3,2,3,2,4,4,3,2,5,5,5,5,2,2,2,2,4,5,2,2,2,4,3,3,3,3,4,4,2,5,3,4,4,2,4,2,2,2,2,2,4,4,5,4,5,4,5,5,3,5,5,4,6,2,2,5,4,2,3,2,3,1,1,2,2,3,2,NA
2019-08-07T14:02:25Z,2019-08-07T14:26:13Z,0,100,1427,1,2019-08-07T14:26:13Z,R_2CVYIOOYufYEdr2,anonymous,EN-GB,33,1,NA,8,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,3,NA,1,NA,4,3,3,3,3,5,3,6,5,3,2,2,6,6,2,6,2,4,6,6,2,2,7,4,6,2,6,6,6,6,2,3,5,3,6,2,2,4,2,2,5,4,2,5,4,1,2,3,1,4,4,2,2,4,4,4,4,1,1,5,5,1,4,2,4,4,4,1,1,2,5,3,2,2,1,2,3,4,3,2,2,4,2,4,4,NA
2019-08-07T15:09:04Z,2019-08-07T15:19:15Z,0,100,611,1,2019-08-07T15:19:16Z,R_1eFeI4OKsoNGvtG,anonymous,EN-GB,22,2,NA,4,5,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,NA,1,NA,7,5,7,6,6,2,6,6,7,5,3,1,6,5,2,6,2,2,6,4,3,1,4,6,6,2,5,7,2,6,1,5,4,2,6,1,2,1,3,2,3,6,2,5,5,2,4,5,1,6,5,3,3,6,5,6,4,5,1,6,6,2,4,4,4,6,4,4,1,4,6,4,4,4,4,1,5,5,5,2,1,5,4,1,1,NA
2019-08-07T16:19:28Z,2019-08-07T16:37:34Z,0,100,1085,1,2019-08-07T16:37:34Z,R_2rZQk50kdYvtOBE,anonymous,EN-GB,22,2,NA,3,5,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,5,Low Fodmap,9,Catholicism,7,7,5,5,5,1,3,7,7,7,1,1,5,4,2,6,1,2,5,5,4,1,7,4,6,2,7,5,5,6,1,3,3,4,6,2,2,1,5,2,4,1,2,5,3,4,4,4,1,2,5,4,3,5,6,4,3,5,2,5,5,1,3,4,5,4,5,1,2,2,6,2,3,2,4,1,4,2,4,1,1,5,3,5,1,NA
2019-08-07T16:27:48Z,2019-08-07T16:51:47Z,0,100,1439,1,2019-08-07T16:51:47Z,R_3fOUJUdgJOpR661,anonymous,EN-GB,56,2,NA,10,3,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,NA,2,NA,6,5,5,4,6,4,5,5,6,5,1,3,4,4,2,4,2,2,6,5,3,4,6,6,5,4,6,5,6,6,6,6,6,5,5,2,2,4,4,1,6,1,2,6,6,4,6,6,1,6,6,4,4,6,6,6,4,5,2,6,6,5,6,6,6,6,6,1,2,4,6,6,3,2,1,1,3,2,4,2,4,4,5,4,1,NA
2019-07-31T16:47:54Z,2019-07-31T16:52:28Z,0,63,273,0,2019-08-07T16:52:43Z,R_dpvd17X8gp3HXjz,anonymous,EN-GB,61,2,NA,7,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T16:32:08Z,2019-08-07T16:58:40Z,0,100,1591,1,2019-08-07T16:58:40Z,R_12MDALHWEqww7kI,anonymous,EN-GB,23,2,NA,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,NA,1,NA,5,4,3,4,4,4,4,4,5,3,4,3,2,4,4,4,4,4,4,2,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,2,2,3,3,4,3,3,2,2,2,3,1,3,4,5,5,4,3,3,4,5,3,3,6,2,6,5,4,4,2,2,2,4,4,3,4,4,3,NA
2019-07-31T16:55:27Z,2019-07-31T16:59:55Z,0,63,268,0,2019-08-07T17:00:07Z,R_2QPWBcBC5ZcMjqK,anonymous,EN-GB,20,2,NA,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T16:50:33Z,2019-08-07T17:08:41Z,0,100,1087,1,2019-08-07T17:08:41Z,R_D1V6HRma5tXVSx3,anonymous,EN-GB,21,2,NA,8,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,1,NA,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2,4,2,3,6,5,5,1,3,7,5,1,7,7,7,7,1,4,6,3,6,1,1,1,2,1,5,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,6,4,5,6,6,4,1,3,5,5,3,6,2,2,4,2,3,2,2,4,4,4,1,NA
2019-07-31T17:12:11Z,2019-07-31T17:14:24Z,0,63,132,0,2019-08-07T17:14:27Z,R_33xc3djTn2Z5nAk,anonymous,EN-GB,24,2,NA,9,3,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31T18:05:59Z,2019-07-31T18:07:13Z,0,38,74,0,2019-08-07T18:07:26Z,R_2zxaPJCEB7UZjti,anonymous,EN-GB,25,2,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31T18:13:03Z,2019-07-31T18:16:03Z,0,63,179,0,2019-08-07T18:16:58Z,R_3HkwPGdWlnAOxh5,anonymous,EN-GB,25,2,NA,10,2,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T18:37:35Z,2019-08-07T18:54:07Z,0,100,991,1,2019-08-07T18:54:07Z,R_1GyvLuPcrzKmCPA,anonymous,EN-GB,46,2,NA,NA,3,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,1,NA,3,NA,5,5,5,6,6,2,6,6,5,5,2,2,5,3,2,5,2,1,5,5,3,2,6,5,6,2,6,6,6,6,2,3,6,3,5,2,3,2,2,2,5,2,2,6,6,5,5,5,2,6,5,5,4,5,5,5,5,6,2,5,5,5,5,5,6,6,5,2,3,3,3,1,3,3,3,3,4,2,4,1,4,4,2,4,3,NA
2019-07-31T19:01:31Z,2019-07-31T19:01:43Z,0,6,12,0,2019-08-07T19:01:50Z,R_2urIyqJGto2ZxiB,anonymous,EN-GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T18:56:52Z,2019-08-07T19:11:34Z,0,100,881,1,2019-08-07T19:11:35Z,R_2PcdeR5HaNQmuNP,anonymous,EN-GB,51,2,NA,9,5,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,NA,6,NA,3,6,5,5,4,6,6,7,6,6,2,1,7,4,1,7,1,1,7,7,2,1,3,3,7,1,7,7,6,7,1,6,6,3,7,1,3,1,4,1,5,2,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,1,4,6,6,6,4,4,4,6,3,3,3,3,3,4,2,2,1,2,2,2,4,2,NA
2019-07-31T19:44:47Z,2019-07-31T19:52:48Z,0,75,480,0,2019-08-07T19:52:49Z,R_29vobAYwqa9NKAf,anonymous,EN-GB,28,2,NA,6,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,NA,1,NA,5,4,4,4,4,4,4,5,4,4,4,2,4,4,3,4,3,2,4,4,4,3,4,4,5,3,4,4,6,6,2,4,4,3,4,4,3,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T20:28:23Z,2019-08-07T20:41:31Z,0,100,787,1,2019-08-07T20:41:31Z,R_2wvQ7NKHql9jSuG,anonymous,EN-GB,23,1,NA,1,5,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,NA,2,NA,5,1,1,1,1,1,1,1,6,1,2,1,6,6,1,4,4,3,6,2,2,2,2,6,5,3,6,3,7,7,1,1,5,1,5,2,1,3,2,2,1,2,1,4,3,2,2,4,2,3,5,4,2,3,4,4,4,3,1,5,4,5,6,4,6,4,5,5,6,5,2,1,4,4,1,4,2,1,4,4,1,3,1,4,3,NA
2019-07-31T20:49:30Z,2019-07-31T20:59:06Z,0,75,575,0,2019-08-07T20:59:36Z,R_2BxImVBvLoO01ZO,anonymous,EN-GB,30,2,NA,8,5,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,NA,3,NA,6,5,5,3,5,6,5,6,6,4,2,2,6,5,2,6,2,3,6,6,5,3,5,6,6,3,6,6,5,6,2,5,6,5,6,6,3,3,5,3,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31T21:10:51Z,2019-07-31T21:15:40Z,0,75,288,0,2019-08-07T21:15:46Z,R_2SDnnV29EwWP1yF,anonymous,EN-GB,22,1,NA,6,5,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,NA,1,NA,6,6,6,7,7,6,6,7,7,6,2,2,2,2,2,2,2,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T22:30:58Z,2019-08-07T22:45:41Z,0,100,882,1,2019-08-07T22:45:41Z,R_2pLVCU8EM5slQaj,anonymous,EN-GB,51,2,NA,9,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,NA,3,NA,6,5,4,2,2,6,2,7,6,7,1,1,7,4,1,6,1,2,6,6,6,2,7,4,7,1,7,7,6,6,1,6,4,2,6,1,3,1,4,1,6,2,2,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,6,5,2,5,5,5,5,5,2,4,5,5,3,4,4,5,1,5,5,5,1,2,5,3,2,2,"I thought it was a really great survey. Some of the question were worded confusingly. Also when you are doing your demographics, much easier when you are writing up your results to have ages in groups rather than filling in your age.  Then you have to classify it and you will get some idiots putting in stupid ages like 152. Good luck with your thesis"
2019-08-08T00:13:30Z,2019-08-08T00:23:24Z,0,100,594,1,2019-08-08T00:23:24Z,R_2EH8TvQdNweXCHL,anonymous,EN-GB,27,2,NA,7,5,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,NA,1,NA,7,6,7,6,6,6,6,6,6,6,2,1,6,5,2,5,4,6,4,5,2,2,2,3,6,7,6,6,5,6,1,3,3,2,6,1,1,1,2,2,3,1,1,6,6,4,4,6,2,6,6,6,5,4,6,6,5,4,1,6,6,4,5,1,6,4,3,5,5,6,5,4,1,5,5,1,3,2,4,2,2,4,2,2,2,NA
2019-08-08T03:01:01Z,2019-08-08T03:37:46Z,0,100,2205,1,2019-08-08T03:37:47Z,R_3POPCZSRK6GhFL3,anonymous,EN-GB,26,2,NA,4,3,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,5,Pescatarian,1,NA,5,5,4,2,2,5,5,5,5,4,3,2,6,6,2,6,1,4,6,5,4,2,3,1,NA,2,6,7,3,7,1,6,6,4,6,1,3,2,4,1,5,1,2,5,5,3,4,5,1,5,5,5,3,2,6,6,5,4,1,5,6,1,5,1,6,6,4,3,1,5,2,1,3,4,1,1,4,2,3,1,1,3,3,1,1,NA
2019-08-01T06:44:25Z,2019-08-01T06:47:48Z,0,63,203,0,2019-08-08T06:47:56Z,R_2eOTWAvZLD3Ho46,anonymous,EN-GB,27,2,NA,7,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,NA,9,No religious beliefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08T07:10:45Z,2019-08-08T07:22:18Z,0,100,693,1,2019-08-08T07:22:19Z,R_1QA7V1DMZ1KYU6p,anonymous,EN-GB,48,2,NA,9,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,3,NA,1,NA,5,5,5,6,6,6,6,5,6,6,1,1,6,6,1,6,1,6,6,6,4,2,6,6,7,1,6,7,6,7,1,2,6,2,7,1,1,1,1,1,6,1,2,4,4,2,2,4,1,5,5,4,4,5,6,4,4,4,1,6,3,5,6,6,6,6,5,4,4,4,3,3,4,5,3,1,5,5,5,1,1,5,4,1,1,NA
2019-08-07T13:23:48Z,2019-08-08T08:58:15Z,0,100,70467,1,2019-08-08T08:58:16Z,R_2bT8uN4nYCetRbK,anonymous,EN-GB,31,2,NA,NA,5,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,NA,1,NA,5,4,4,4,4,4,3,5,4,4,3,1,6,6,7,6,6,6,6,6,4,6,4,6,6,1,6,6,6,6,2,2,3,2,6,1,4,1,3,2,5,2,2,4,4,4,4,4,3,5,5,5,3,4,6,4,4,3,3,4,5,5,3,2,4,6,5,4,2,3,5,3,3,3,3,2,4,2,3,1,2,3,3,2,2,NA
2019-08-08T08:49:51Z,2019-08-08T09:12:08Z,0,100,1337,1,2019-08-08T09:12:08Z,R_1l6n4hHuYL9EJMs,anonymous,EN-GB,21,2,NA,2,5,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,NA,1,NA,6,6,6,6,5,6,6,6,6,6,2,1,5,4,2,6,2,6,4,5,4,3,2,6,6,3,6,6,6,7,2,3,6,3,6,2,2,3,2,2,3,5,2,5,5,2,4,5,1,4,5,4,4,5,5,5,4,6,1,5,6,2,5,4,6,5,3,2,1,4,6,3,4,5,3,1,2,3,3,1,2,5,3,1,1,NA
2019-08-01T09:11:57Z,2019-08-01T09:14:23Z,0,63,146,0,2019-08-08T09:15:13Z,R_1PRTKH8eK9jvMQy,anonymous,EN-GB,23,2,NA,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08T08:27:58Z,2019-08-08T10:33:44Z,0,100,7545,1,2019-08-08T10:33:45Z,R_11XeR0uvlhvQXA2,anonymous,EN-GB,35,2,NA,4,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,4,NA,1,NA,5,1,3,5,5,3,3,5,5,6,1,1,7,5,1,7,1,1,7,7,1,1,5,5,7,1,7,7,7,7,1,3,5,4,7,1,1,1,4,1,6,1,1,6,6,2,4,6,2,5,5,4,3,6,6,6,5,6,1,6,6,1,4,3,6,6,6,1,1,1,1,2,1,1,1,1,5,5,5,1,1,5,2,1,1,"Nice survey, well done :)"
2019-08-08T13:03:13Z,2019-08-08T13:38:54Z,0,100,2140,1,2019-08-08T13:38:54Z,R_1nObRvhAjz5SkFT,anonymous,EN-GB,50,1,NA,9,5,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,NA,1,NA,4,7,4,5,5,2,5,6,5,6,2,2,7,4,7,6,5,3,6,6,3,2,4,3,7,2,6,7,3,7,1,3,3,3,7,1,3,1,3,2,5,4,2,5,5,4,3,5,2,6,5,5,2,5,6,5,4,5,2,5,6,2,5,5,1,5,5,3,4,4,5,4,2,4,3,1,4,2,4,2,1,4,2,3,2,"I believe it is important to challenge our life style and what we consume and its impact on the environment, our mental and physical health. This survey has definitely added to this for me."
